type,state,county,city,in_state_rate,out_state_rate,provider_company,date_created,fips_id,geo_lat,geo_long
COUNTY,IL,JACKSON,,$0.12,$0.12,ics,2026-01-14,17077,,
COUNTY,IL,KANE,,$1.35,$1.35,ics,2026-01-14,17089,,
COUNTY,IL,KANKAKEE,,$3.15,$3.15,securus,2026-01-14,17091,,
COUNTY,IL,KENDALL,,$3.15,$3.15,securus,2026-01-14,17093,,
COUNTY,IL,KNOX,,$3.15,$3.15,securus,2026-01-14,17095,,
COUNTY,IL,LAKE,,$1.05,$1.05,ics,2026-01-14,17097,,
COUNTY,IL,LAWRENCE,,$3.15,$3.15,securus,2026-01-14,17101,,
COUNTY,IL,MADISON,,$3.15,$3.15,ics,2026-01-14,17119,,
COUNTY,IL,MARSHALL,,$3.15,$3.15,securus,2026-01-14,17123,,
COUNTY,IL,MCHENRY,,$1.05,$1.05,ics,2026-01-14,17111,,
COUNTY,IL,MCLEAN,,$3.15,$3.15,ics,2026-01-14,17113,,
COUNTY,IL,SALINE,,$3.15,$3.15,securus,2026-01-14,17165,,
COUNTY,IL,ST CLAIR,,$3.15,$3.15,ics,2026-01-14,17163,,
COUNTY,IL,VERMILION,,$3.15,$3.15,securus,2026-01-14,17183,,
COUNTY,IL,WINNEBAGO,,$3.15,$3.15,viapath,2026-01-14,17201,,
COUNTY,IN,ALLEN,,$3.15,$3.15,viapath,2026-01-14,18003,,
COUNTY,IN,BOONE,,$3.15,$3.15,ics,2026-01-14,18011,,
COUNTY,IN,DEKALB,,$3.15,$3.15,ics,2026-01-14,18033,,
COUNTY,IN,ELKHART,,$3.15,$3.15,securus,2026-01-14,18039,,
COUNTY,IN,FLOYD,,$3.15,$3.15,securus,2026-01-14,18043,,
COUNTY,IN,HAMILTON,,$3.15,$3.15,viapath,2026-01-14,18057,,
COUNTY,IN,HARRISON,,$3.15,$3.15,securus,2026-01-14,18061,,
COUNTY,IN,KOSCIUSKO,,$3.15,$3.15,securus,2026-01-14,18085,,
COUNTY,IN,LAPORTE,,$3.15,$3.15,securus,2026-01-14,18091,,
COUNTY,IN,MADISON,,$3.15,$3.15,securus,2026-01-14,18095,,
COUNTY,IN,MARION,,$0.90,$0.90,viapath,2026-01-14,18097,,
COUNTY,IN,MONTGOMERY,,$3.15,$3.15,securus,2026-01-14,18107,,
COUNTY,IN,PORTER,,$3.15,$3.15,viapath,2026-01-14,18127,,
COUNTY,IN,SHELBY,,$3.15,$3.15,securus,2026-01-14,18145,,
COUNTY,IN,TIPPECANOE,,$3.15,$3.15,securus,2026-01-14,18157,,
COUNTY,KS,ATCHISON,,$0.90,$0.90,ics,2026-01-14,20005,,
COUNTY,KS,BUTLER,,$3.15,$3.15,securus,2026-01-14,20015,,
COUNTY,KS,DOUGLAS,,$3.15,$3.15,ics,2026-01-14,20045,,
COUNTY,KS,JOHNSON,,$1.50,$1.50,viapath,2026-01-14,20091,,
COUNTY,KS,MCPHERSON,,$3.15,$3.15,securus,2026-01-14,20113,,
COUNTY,KS,SEDGWICK,,$0.74,$0.74,securus,2026-01-14,20173,,
COUNTY,KS,WYANDOTTE,,$1.95,$1.95,securus,2026-01-14,20209,,
COUNTY,KY,BOYD,,$3.15,$3.15,viapath,2026-01-14,21019,,
COUNTY,KY,CLINTON,,$3.15,$3.15,securus,2026-01-14,21053,,
COUNTY,KY,CRITTENDEN,,$3.15,$3.15,ics,2026-01-14,21055,,
COUNTY,KY,FLOYD,,$3.15,$3.15,viapath,2026-01-14,21071,,
COUNTY,KY,HENDERSON,,$3.00,$3.00,viapath,2026-01-14,21101,,
COUNTY,KY,LEE,,$2.10,$2.10,securus,2026-01-14,21129,,
COUNTY,KY,LETCHER,,$1.35,$1.35,securus,2026-01-14,21133,,
COUNTY,KY,MADISON,,$3.15,$3.15,viapath,2026-01-14,21151,,
COUNTY,KY,MEADE,,$3.15,$3.15,securus,2026-01-14,21163,,
COUNTY,KY,SCOTT,,$1.35,$1.35,securus,2026-01-14,21209,,
COUNTY,KY,WARREN,,$3.15,$3.15,securus,2026-01-14,21227,,
COUNTY,LA,EAST BATON ROUGE,,$2.25,$2.40,ics,2026-01-14,22033,,
COUNTY,LA,EAST CARROLL,,$2.40,$2.40,securus,2026-01-14,22035,,
COUNTY,LA,LAFOURCHE,,$1.05,$1.05,ics,2026-01-14,22057,,
COUNTY,LA,OUACHITA,,$2.40,$2.40,viapath,2026-01-14,22073,,
COUNTY,LA,ST TAMMANY,,$2.55,$3.15,amtel,2026-01-14,22103,,
COUNTY,MA,BARNSTABLE,,$0.00,$0.00,securus,2026-01-14,25001,,
COUNTY,MA,BERKSHIRE,,$0.00,$0.00,securus,2026-01-14,25003,,
COUNTY,MA,BRISTOL,,$0.00,$0.00,securus,2026-01-14,25005,,
COUNTY,MA,ESSEX,,$0.00,$0.00,securus,2026-01-14,25009,,
COUNTY,MA,FRANKLIN,,$0.00,$0.00,securus,2026-01-14,25011,,
COUNTY,MA,HAMPSHIRE,,$0.00,$0.00,ics,2026-01-14,25015,,
COUNTY,MA,MIDDLESEX,,$0.00,$0.00,securus,2026-01-14,25017,,
COUNTY,MA,NORFOLK,,$0.00,$0.00,securus,2026-01-14,25021,,
COUNTY,MA,PLYMOUTH,,$0.00,$0.00,securus,2026-01-14,25023,,
COUNTY,MA,SUFFOLK,,$0.00,$0.00,securus,2026-01-14,25025,,
COUNTY,MA,WORCESTER,,$0.00,$0.00,securus,2026-01-14,25027,,
COUNTY,MD,ANNE ARUNDEL,,$1.05,$2.40,ics,2026-01-14,24003,,
COUNTY,MD,BALTIMORE,,$0.90,$0.90,ics,2026-01-14,24005,,
COUNTY,MD,CALVERT,,$3.15,$3.15,paytel,2026-01-14,24009,,
COUNTY,MD,CAROLINE,,$3.15,$3.15,viapath,2026-01-14,24011,,
COUNTY,MD,CARROLL,,$2.40,$2.40,paytel,2026-01-14,24013,,
COUNTY,MD,CECIL,,$1.35,$1.35,ics,2026-01-14,24015,,
COUNTY,MD,CHARLES,,$0.52,$0.52,viapath,2026-01-14,24017,,
COUNTY,MD,DORCHESTER,,$3.15,$3.15,securus,2026-01-14,24019,,
COUNTY,MD,FREDERICK,,$2.10,$2.10,paytel,2026-01-14,24021,,
COUNTY,MD,GARRETT,,$3.15,$3.15,paytel,2026-01-14,24023,,
COUNTY,MD,HARFORD,,$1.35,$1.35,ics,2026-01-14,24025,,
COUNTY,MD,HOWARD,,$2.10,$2.10,paytel,2026-01-14,24027,,
COUNTY,MD,KENT,,$2.40,$2.40,paytel,2026-01-14,24029,,
COUNTY,MD,MONTGOMERY,,$0.75,$0.75,ics,2026-01-14,24031,,
COUNTY,MD,QUEEN ANNE'S,,$1.95,$3.15,securus,2026-01-14,24035,,
COUNTY,MD,TALBOT,,$2.10,$2.10,paytel,2026-01-14,24041,,
COUNTY,MD,WASHINGTON,,$1.80,$1.80,viapath,2026-01-14,24043,,
COUNTY,MD,WICOMICO,,$1.35,$1.35,viapath,2026-01-14,24045,,
COUNTY,MD,WORCESTER,,$3.15,$3.15,securus,2026-01-14,24047,,
COUNTY,ME,ANDROSCOGGIN,,$1.35,$1.35,securus,2026-01-14,23001,,
COUNTY,ME,AROOSTOOK,,$3.15,$3.15,securus,2026-01-14,23003,,
COUNTY,ME,CUMBERLAND,,$3.15,$3.15,securus,2026-01-14,23005,,
COUNTY,ME,HANCOCK,,$3.15,$3.15,securus,2026-01-14,23009,,
COUNTY,ME,KENNEBEC,,$3.15,$3.15,securus,2026-01-14,23011,,
COUNTY,ME,KNOX,,$3.15,$3.15,securus,2026-01-14,23013,,
COUNTY,ME,OXFORD,,$1.80,$1.80,securus,2026-01-14,23017,,
COUNTY,ME,PENOBSCOT,,$3.15,$3.15,securus,2026-01-14,23019,,
COUNTY,ME,PISCATAQUIS,,$3.15,$3.15,securus,2026-01-14,23021,,
COUNTY,ME,SOMERSET,,$3.15,$3.15,securus,2026-01-14,23025,,
COUNTY,ME,WALDO,,$3.15,$3.15,securus,2026-01-14,23027,,
COUNTY,ME,WASHINGTON,,$3.15,$3.15,securus,2026-01-14,23029,,
COUNTY,ME,YORK,,$3.15,$3.15,securus,2026-01-14,23031,,
COUNTY,MI,ALGER,,$3.15,$3.15,securus,2026-01-14,26003,,
COUNTY,MI,BAY,,$1.35,$1.35,securus,2026-01-14,26017,,
COUNTY,MI,BERRIEN,,$3.15,$3.15,viapath,2026-01-14,26021,,
COUNTY,MI,BRANCH,,$3.15,$3.15,securus,2026-01-14,26023,,
COUNTY,MI,CALHOUN,,$3.15,$3.15,ics,2026-01-14,26025,,
COUNTY,MI,CASS,,$3.15,$3.15,ics,2026-01-14,26027,,
COUNTY,MI,CHIPPEWA,,$3.15,$3.15,securus,2026-01-14,26033,,
COUNTY,MI,DELTA,,$3.15,$3.15,securus,2026-01-14,26041,,
COUNTY,MI,DICKINSON,,$3.15,$3.15,securus,2026-01-14,26043,,
COUNTY,MI,GENESEE,,$1.80,$1.80,viapath,2026-01-14,26049,,
COUNTY,MI,GOGEBIC,,$3.15,$3.15,securus,2026-01-14,26053,,
COUNTY,MI,GRATIOT,,$1.80,$1.80,securus,2026-01-14,26057,,
COUNTY,MI,HURON,,$1.80,$1.80,ics,2026-01-14,26063,,
COUNTY,MI,IRON,,$3.15,$3.15,securus,2026-01-14,26071,,
COUNTY,MI,KALAMAZOO,,$1.05,$1.05,viapath,2026-01-14,26077,,
COUNTY,MI,KALKASKA,,$1.80,$1.80,ics,2026-01-14,26079,,
COUNTY,MI,KENT,,$1.05,$1.05,smart_communications,2026-01-14,26081,,
COUNTY,MI,LENAWEE,,$3.15,$3.15,viapath,2026-01-14,26091,,
COUNTY,MI,LIVINGSTON,,$3.15,$3.15,ics,2026-01-14,26093,,
COUNTY,MI,MACOMB,,$3.00,$3.00,ics,2026-01-14,26099,,
COUNTY,MI,MARQUETTE,,$1.80,$1.80,securus,2026-01-14,26103,,
COUNTY,MI,MASON,,$3.15,$3.15,ics,2026-01-14,26105,,
COUNTY,MI,MECOSTA,,$3.15,$3.15,ics,2026-01-14,26107,,
COUNTY,MI,MIDLAND,,$1.35,$1.35,securus,2026-01-14,26111,,
COUNTY,MI,MONROE,,$3.15,$3.15,ics,2026-01-14,26115,,
COUNTY,MI,MONTCALM,,$3.15,$3.15,ics,2026-01-14,26117,,
COUNTY,MI,MUSKEGON,,$3.15,$3.15,securus,2026-01-14,26121,,
COUNTY,MI,OCEANA,,$1.80,$1.80,securus,2026-01-14,26127,,
COUNTY,MI,OSCEOLA,,$3.15,$3.15,ics,2026-01-14,26133,,
COUNTY,MI,OTSEGO,,$1.80,$1.80,securus,2026-01-14,26137,,
COUNTY,MI,ST CLAIR,,$1.05,$1.05,securus,2026-01-14,26147,,
COUNTY,MI,ST JOSEPH,,$3.15,$3.00,securus,2026-01-14,26149,,
COUNTY,MI,TUSCOLA,,$3.15,$3.15,ics,2026-01-14,26157,,
COUNTY,MI,WASHTENAW,,$3.15,$3.15,securus,2026-01-14,26161,,
COUNTY,MI,WAYNE,,$1.35,$1.35,viapath,2026-01-14,26163,,
COUNTY,MN,AITKIN,,$3.75,$3.15,reliance,2026-01-14,27001,,
COUNTY,MN,ANOKA,,$3.15,$3.15,ics,2026-01-14,27003,,
COUNTY,MN,BECKER,,$3.75,$3.15,reliance,2026-01-14,27005,,
COUNTY,MN,BELTRAMI,,$3.75,$3.15,reliance,2026-01-14,27007,,
COUNTY,MN,BLUE EARTH,,$3.75,$3.15,reliance,2026-01-14,27013,,
COUNTY,MN,BROWN,,$3.75,$3.15,reliance,2026-01-14,27015,,
COUNTY,MN,CARLTON,,$3.75,$3.15,reliance,2026-01-14,27017,,
COUNTY,MN,CARVER,,$3.15,$3.15,securus,2026-01-14,27019,,
COUNTY,MN,CHIPPEWA,,$3.75,$3.15,reliance,2026-01-14,27023,,
COUNTY,MN,CHISAGO,,$3.75,$3.15,reliance,2026-01-14,27025,,
COUNTY,MN,CLAY,,$3.75,$3.15,reliance,2026-01-14,27027,,
COUNTY,MN,CLEARWATER,,$3.75,$3.15,reliance,2026-01-14,27029,,
COUNTY,MN,COOK,,$3.75,$3.15,reliance,2026-01-14,27031,,
COUNTY,MN,COTTONWOOD,,$3.75,$3.15,reliance,2026-01-14,27033,,
COUNTY,MN,DAKOTA,,$2.70,$2.70,securus,2026-01-14,27037,,
COUNTY,MN,DOUGLAS,,$3.75,$3.15,reliance,2026-01-14,27041,,
COUNTY,MN,FARIBAULT,,$3.75,$3.15,reliance,2026-01-14,27043,,
COUNTY,MN,FILLMORE,,$3.75,$3.15,reliance,2026-01-14,27045,,
COUNTY,MN,FREEBORN,,$3.75,$3.15,reliance,2026-01-14,27047,,
COUNTY,MN,GOODHUE,,$2.40,$2.40,securus,2026-01-14,27049,,
COUNTY,MN,HENNEPIN,,$0.00,$0.00,securus,2026-01-14,27053,,
COUNTY,MN,HUBBARD,,$3.75,$3.15,reliance,2026-01-14,27057,,
COUNTY,MN,ISANTI,,$3.75,$3.15,reliance,2026-01-14,27059,,
COUNTY,MN,ITASCA,,$3.75,$3.15,reliance,2026-01-14,27061,,
COUNTY,MN,KANABEC,,$1.80,$1.80,reliance,2026-01-14,27065,,
COUNTY,MN,KANDIYOHI,,$3.15,$3.15,securus,2026-01-14,27067,,
COUNTY,MN,KITTSON,,$3.75,$3.15,reliance,2026-01-14,27069,,
COUNTY,MN,LAC QUI PARLE,,$3.75,$3.15,reliance,2026-01-14,27073,,
COUNTY,MN,LAKE,,$3.75,$3.15,reliance,2026-01-14,27075,,
COUNTY,MN,LAKE OF THE WOODS,,$3.75,$3.15,reliance,2026-01-14,27077,,
COUNTY,MN,LE SUEUR,,$3.75,$3.15,reliance,2026-01-14,27079,,
COUNTY,MN,LYON,,$3.75,$3.15,reliance,2026-01-14,27083,,
COUNTY,MN,MARSHALL,,$3.75,$3.15,reliance,2026-01-14,27089,,
COUNTY,MN,MARTIN,,$3.75,$3.15,reliance,2026-01-14,27091,,
COUNTY,MN,MEEKER,,$3.75,$3.15,reliance,2026-01-14,27093,,
COUNTY,MN,MILLE LACS,,$3.15,$3.15,securus,2026-01-14,27095,,
COUNTY,MN,MORRISON,,$3.75,$3.15,reliance,2026-01-14,27097,,
COUNTY,MN,MOWER,,$3.75,$3.15,reliance,2026-01-14,27099,,
COUNTY,MN,NICOLLET,,$3.75,$3.15,reliance,2026-01-14,27103,,
COUNTY,MN,NOBLES,,$3.75,$3.15,reliance,2026-01-14,27105,,
COUNTY,MN,OLMSTED,,$2.85,$2.85,ics,2026-01-14,27109,,
COUNTY,MN,OTTER TAIL,,$3.75,$3.15,reliance,2026-01-14,27111,,
COUNTY,MN,PENNINGTON,,$3.75,$3.15,reliance,2026-01-14,27113,,
COUNTY,MN,PINE,,$3.75,$3.15,reliance,2026-01-14,27115,,
COUNTY,MN,PIPESTONE,,$3.75,$3.15,reliance,2026-01-14,27117,,
COUNTY,MN,RAMSEY,,$1.05,$1.05,securus,2026-01-14,27123,,
COUNTY,MN,REDWOOD,,$3.75,$3.15,reliance,2026-01-14,27127,,
COUNTY,MN,RENVILLE,,$3.75,$3.15,reliance,2026-01-14,27129,,
COUNTY,MN,ROSEAU,,$3.75,$3.15,reliance,2026-01-14,27135,,
COUNTY,MN,SCOTT,,$3.15,$3.15,ics,2026-01-14,27139,,
COUNTY,MN,SWIFT,,$3.75,$3.15,reliance,2026-01-14,27151,,
COUNTY,MN,TRAVERSE,,$3.75,$3.15,reliance,2026-01-14,27155,,
COUNTY,MN,WABASHA,,$3.75,$3.15,reliance,2026-01-14,27157,,
COUNTY,MN,WADENA,,$3.75,$3.15,reliance,2026-01-14,27159,,
COUNTY,MN,WASECA,,$3.75,$3.15,reliance,2026-01-14,27161,,
COUNTY,MN,WASHINGTON,,$3.15,$3.15,securus,2026-01-14,27163,,
COUNTY,MN,WATONWAN,,$3.75,$3.15,reliance,2026-01-14,27165,,
COUNTY,MN,WILKIN,,$3.75,$3.15,reliance,2026-01-14,27167,,
COUNTY,MN,WINONA,,$3.75,$3.15,reliance,2026-01-14,27169,,
COUNTY,MN,WRIGHT,,$3.75,$3.15,reliance,2026-01-14,27171,,
COUNTY,MN,YELLOW MEDICINE,,$3.75,$3.15,reliance,2026-01-14,27173,,
COUNTY,MO,BOONE,,$1.35,$1.35,ics,2026-01-14,29019,,
COUNTY,MO,BUCHANAN,,$1.80,$1.80,securus,2026-01-14,29021,,
COUNTY,MO,BUTLER,,$1.80,$1.80,ics,2026-01-14,29023,,
COUNTY,MO,CAMDEN,,$1.80,$1.80,ics,2026-01-14,29029,,
COUNTY,MO,CAPE GIRARDEAU,,$1.80,$1.80,securus,2026-01-14,29031,,
COUNTY,MO,FRANKLIN,,$1.80,$1.80,paytel,2026-01-14,29071,,
COUNTY,MO,GREENE,,$1.05,$1.05,ics,2026-01-14,29077,,
COUNTY,MO,HOLT,,$3.75,$3.15,reliance,2026-01-14,29087,,
COUNTY,MO,MARION,,$1.80,$1.80,ics,2026-01-14,29127,,
COUNTY,MO,MILLER,,$1.80,$1.80,ics,2026-01-14,29131,,
COUNTY,MO,PLATTE,,$1.35,$1.35,ics,2026-01-14,29165,,
COUNTY,MO,ST. LOUIS,,$0.75,$0.75,securus,2026-01-14,29189,,
COUNTY,MS,CHOCTAW,,$1.80,$1.80,ics,2026-01-14,28019,,
COUNTY,MS,CLAY,,$1.80,$1.80,ics,2026-01-14,28025,,
COUNTY,MS,HINDS,,$0.30,$0.30,viapath,2026-01-14,28049,,
COUNTY,MS,HUMPHREYS,,$1.80,$1.80,ics,2026-01-14,28053,,
COUNTY,MS,MADISON,,$3.15,$3.15,securus,2026-01-14,28089,,
COUNTY,MS,MARSHALL,,$2.70,$2.70,ics,2026-01-14,28093,,
COUNTY,MS,RANKIN,,$3.15,$3.15,viapath,2026-01-14,28121,,
COUNTY,MS,STONE,,$1.65,$1.65,viapath,2026-01-14,28131,,
COUNTY,MS,SUNFLOWER,,$1.80,$1.80,ics,2026-01-14,28133,,
COUNTY,MS,WILKINSON,,$3.15,$3.15,viapath,2026-01-14,28157,,
COUNTY,MT,BEAVERHEAD,,$3.15,$3.15,reliance,2026-01-14,30001,,
COUNTY,MT,BIG HORN,,$3.15,$3.15,paytel,2026-01-14,30003,,
COUNTY,MT,CASCADE,,$3.15,$3.15,securus,2026-01-14,30013,,
COUNTY,MT,CUSTER,,$3.15,$3.15,reliance,2026-01-14,30017,,
COUNTY,MT,DAWSON,,$0.90,$0.90,ics,2026-01-14,30021,,
COUNTY,MT,DEER LODGE,,$3.15,$3.15,reliance,2026-01-14,30023,,
COUNTY,MT,GRANITE,,$3.15,$3.15,reliance,2026-01-14,30039,,
COUNTY,MT,HILL,,$1.80,$1.80,securus,2026-01-14,30041,,
COUNTY,MT,LINCOLN,,$3.15,$3.15,securus,2026-01-14,30053,,
COUNTY,MT,POWELL,,$3.15,$3.15,reliance,2026-01-14,30077,,
COUNTY,MT,RICHLAND,,$3.15,$3.15,reliance,2026-01-14,30083,,
COUNTY,NC,ALAMANCE,,$1.05,$1.05,paytel,2026-01-14,37001,,
COUNTY,NC,ALEXANDER,,$3.15,$3.15,paytel,2026-01-14,37003,,
COUNTY,NC,ALLEGHANY,,$3.15,$3.15,paytel,2026-01-14,37005,,
COUNTY,NC,ANSON,,$3.15,$3.15,paytel,2026-01-14,37007,,
COUNTY,NC,ASHE,,$3.15,$3.15,paytel,2026-01-14,37009,,
COUNTY,NC,AVERY,,$1.80,$1.80,securus,2026-01-14,37011,,
COUNTY,NC,BEAUFORT,,$3.15,$3.15,paytel,2026-01-14,37013,,
COUNTY,NC,BERTIE,,$3.15,$3.15,paytel,2026-01-14,37015,,
COUNTY,NC,BLADEN,,$3.15,$3.15,paytel,2026-01-14,37017,,
COUNTY,NC,BRUNSWICK,,$3.15,$3.15,securus,2026-01-14,37019,,
COUNTY,NC,BUNCOMBE,,$1.50,$1.50,paytel,2026-01-14,37021,,
COUNTY,NC,BURKE,,$3.15,$3.15,paytel,2026-01-14,37023,,
COUNTY,NC,CALDWELL,,$1.35,$1.35,ics,2026-01-14,37027,,
COUNTY,NC,CARTERET,,$3.15,$3.15,paytel,2026-01-14,37031,,
COUNTY,NC,CASWELL,,$3.15,$3.15,paytel,2026-01-14,37033,,
COUNTY,NC,CATAWBA,,$3.15,$3.15,paytel,2026-01-14,37035,,
COUNTY,NC,CHATHAM,,$1.80,$1.80,paytel,2026-01-14,37037,,
COUNTY,NC,CHEROKEE,,$3.15,$3.15,ics,2026-01-14,37039,,
COUNTY,NC,CLEVELAND,,$3.00,$3.00,securus,2026-01-14,37045,,
COUNTY,NC,CRAVEN,,$3.15,$3.15,securus,2026-01-14,37049,,
COUNTY,NC,CUMBERLAND,,$2.25,$2.25,viapath,2026-01-14,37051,,
COUNTY,NC,CURRITUCK,,$3.15,$3.15,paytel,2026-01-14,37053,,
COUNTY,NC,DARE,,$3.15,$3.15,securus,2026-01-14,37055,,
COUNTY,NC,DAVIDSON,,$3.15,$3.15,paytel,2026-01-14,37057,,
COUNTY,NC,DAVIE,,$3.15,$3.15,paytel,2026-01-14,37059,,
COUNTY,NC,DUPLIN,,$3.15,$3.15,paytel,2026-01-14,37061,,
COUNTY,NC,DURHAM,,$1.05,$1.05,viapath,2026-01-14,37063,,
COUNTY,NC,FORSYTH,,$3.15,$3.15,paytel,2026-01-14,37067,,
COUNTY,NC,FRANKLIN,,$1.50,$1.50,paytel,2026-01-14,37069,,
COUNTY,NC,GASTON,,,$3.15,ics,2026-01-14,37071,,
COUNTY,NC,GRANVILLE,,$1.35,$1.35,paytel,2026-01-14,37077,,
COUNTY,NC,GREENE,,$3.15,$3.15,paytel,2026-01-14,37079,,
COUNTY,NC,GUILFORD,,$1.80,$1.80,paytel,2026-01-14,37081,,
COUNTY,NC,HALIFAX,,$3.15,$3.15,paytel,2026-01-14,37083,,
COUNTY,NC,HARNETT,,$3.15,$3.15,paytel,2026-01-14,37085,,
COUNTY,NC,HERTFORD,,$3.15,$3.15,paytel,2026-01-14,37091,,
COUNTY,NC,HOKE,,$3.15,$3.15,securus,2026-01-14,37093,,
COUNTY,NC,JOHNSTON,,$2.25,$2.25,securus,2026-01-14,37101,,
COUNTY,NC,JONES,,$3.15,$3.15,paytel,2026-01-14,37103,,
COUNTY,NC,LEE,,$1.50,$1.50,paytel,2026-01-14,37105,,
COUNTY,NC,LENOIR,,$3.15,$3.15,paytel,2026-01-14,37107,,
COUNTY,NC,LINCOLN,,$3.15,$3.15,paytel,2026-01-14,37109,,
COUNTY,NC,MARTIN,,$3.15,$3.15,paytel,2026-01-14,37117,,
COUNTY,NC,MECKLENBURG,,$0.68,$0.68,viapath,2026-01-14,37119,,
COUNTY,NC,MOORE,,$3.90,$3.15,amtel,2026-01-14,37125,,
COUNTY,NC,NASH,,$3.15,$3.15,paytel,2026-01-14,37127,,
COUNTY,NC,NEW HANOVER,,$1.05,$1.05,securus,2026-01-14,37129,,
COUNTY,NC,NORTHAMPTON,,$3.15,$3.15,paytel,2026-01-14,37131,,
COUNTY,NC,ONSLOW,,$3.15,$3.15,securus,2026-01-14,37133,,
COUNTY,NC,ORANGE,,$3.15,$3.15,paytel,2026-01-14,37135,,
COUNTY,NC,PAMLICO,,$3.15,$3.15,securus,2026-01-14,37137,,
COUNTY,NC,PASQUOTANK,,$1.50,$1.50,viapath,2026-01-14,37139,,
COUNTY,NC,PENDER,,$1.80,$1.80,securus,2026-01-14,37141,,
COUNTY,NC,PITT,,$1.05,$1.05,paytel,2026-01-14,37147,,
COUNTY,NC,POLK,,$3.15,$3.15,paytel,2026-01-14,37149,,
COUNTY,NC,RANDOLPH,,$1.35,$1.35,paytel,2026-01-14,37151,,
COUNTY,NC,RICHMOND,,$3.15,$3.15,paytel,2026-01-14,37153,,
COUNTY,NC,ROBESON,,$3.15,$3.15,paytel,2026-01-14,37155,,
COUNTY,NC,ROCKINGHAM,,$3.15,$3.15,paytel,2026-01-14,37157,,
COUNTY,NC,ROWAN,,$1.35,$1.35,paytel,2026-01-14,37159,,
COUNTY,NC,RUTHERFORD,,$3.15,$3.15,securus,2026-01-14,37161,,
COUNTY,NC,SAMPSON,,$3.15,$3.15,paytel,2026-01-14,37163,,
COUNTY,NC,SCOTLAND,,$3.15,$3.15,paytel,2026-01-14,37165,,
COUNTY,NC,STANLEY,,$1.80,$1.80,securus,2026-01-14,37167,,
COUNTY,NC,STOKES,,$3.15,$3.15,paytel,2026-01-14,37169,,
COUNTY,NC,SURRY,,$3.15,$3.15,paytel,2026-01-14,37171,,
COUNTY,NC,UNION,,$1.35,$1.35,ics,2026-01-14,37179,,
COUNTY,NC,VANCE,,$3.15,$3.15,paytel,2026-01-14,37181,,
COUNTY,NC,WAKE,,$0.90,$0.90,ics,2026-01-14,37183,,
COUNTY,NC,WARREN,,$2.55,$2.55,ics,2026-01-14,37185,,
COUNTY,NC,WASHINGTON,,$3.15,$3.15,paytel,2026-01-14,37187,,
COUNTY,NC,WAYNE,,$3.15,$3.15,paytel,2026-01-14,37191,,
COUNTY,NC,WILKES,,$3.15,$3.15,paytel,2026-01-14,37193,,
COUNTY,NC,WILSON,,$3.15,$3.15,paytel,2026-01-14,37195,,
COUNTY,NC,YADKIN,,$3.15,$3.15,paytel,2026-01-14,37197,,
COUNTY,ND,BARNES,,$3.75,$3.15,reliance,2026-01-14,38003,,
COUNTY,ND,BOTTINEAU,,$3.75,$3.15,reliance,2026-01-14,38009,,
COUNTY,ND,BURLEIGH,,$3.75,$3.15,reliance,2026-01-14,38015,,
COUNTY,ND,CASS,,$0.75,$0.75,ics,2026-01-14,38017,,
COUNTY,ND,MCKENZIE,,$3.75,$3.15,reliance,2026-01-14,38053,,
COUNTY,ND,MERCER,,$3.75,$3.15,reliance,2026-01-14,38057,,
COUNTY,ND,MOUNTRAIL,,$3.75,$3.15,reliance,2026-01-14,38061,,
COUNTY,ND,PEMBINA,,$3.75,$3.15,reliance,2026-01-14,38067,,
COUNTY,ND,ROLETTE,,$3.75,$3.15,reliance,2026-01-14,38079,,
COUNTY,ND,WALSH,,$3.75,$3.15,reliance,2026-01-14,38099,,
COUNTY,ND,WARD,,$3.75,$3.15,reliance,2026-01-14,38101,,
COUNTY,NE,DOUGLAS,,$1.80,$1.80,viapath,2026-01-14,31055,,
COUNTY,NE,FRONTIER,,$3.75,$3.15,reliance,2026-01-14,31063,,
COUNTY,NE,GARDEN,,$3.75,$3.15,reliance,2026-01-14,31069,,
COUNTY,NE,KIMBALL,,$3.75,$3.15,reliance,2026-01-14,31105,,
COUNTY,NE,LANCASTER,,$1.05,$1.05,ics,2026-01-14,31109,,
COUNTY,NE,RED WILLOW,,$3.75,$3.15,reliance,2026-01-14,31145,,
COUNTY,NE,SARPY,,$3.15,$3.15,securus,2026-01-14,31153,,
COUNTY,NE,SAUNDERS,,$3.15,$3.15,securus,2026-01-14,31155,,
COUNTY,NH,BELKNAP,,$3.15,$3.15,securus,2026-01-14,33001,,
COUNTY,NH,CARROLL,,$3.15,$3.15,securus,2026-01-14,33003,,
COUNTY,NH,CHESHIRE,,$3.15,$3.15,securus,2026-01-14,33005,,
COUNTY,NH,COOS,,$3.15,$3.15,securus,2026-01-14,33007,,
COUNTY,NH,GRAFTON,,$3.15,$3.15,ics,2026-01-14,33009,,
COUNTY,NH,HILLSBOROUGH,,$3.00,$3.00,ics,2026-01-14,33011,,
COUNTY,NH,MERRIMACK,,$3.15,$3.15,securus,2026-01-14,33013,,
COUNTY,NH,ROCKINGHAM,,$3.15,$3.15,securus,2026-01-14,33015,,
COUNTY,NH,STRAFFORD,,$3.15,$3.15,viapath,2026-01-14,33017,,
COUNTY,NH,SULLIVAN,,$3.15,$3.15,securus,2026-01-14,33019,,
